Datetime,Tweet Id,Author,Text,HashTag,Label
02-03-2021 05:49,1.37E+18,iam_maha20,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 18:09,1.37E+18,_tassia_a,1 year since this taeten moment and since my last concert before pandemic *jopping the sadness away* #SuperM https://t.co/dPvEBqLQ8Z,sadness,0
28-02-2021 20:40,1.37E+18,wediTk,RT @HilaryMatfess: 'Blanket of sadness' covers conflict-hit Tigray capital https://t.co/bB1sM4Uwxh,sadness,0
28-02-2021 21:52,1.37E+18,yo_gabbers,"stop looking for a reason to make yourself even more sad, just live your fucking life",sad,0
02-03-2021 05:50,1.37E+18,shhhhhhoja,@GeminiTerms I got one . @gill_soul you're my happiness.,happiness,1
28-02-2021 20:02,1.37E+18,jjaaegf,"RT @_nct_world_: Thank you for being a part of my life, for making me forget my sadness and tiredness. U've taught me many things and told…",sadness,0
02-03-2021 03:21,1.37E+18,JumpyJellybean_,RT @JumpyJellybean_: The last few quarantine toilet paper shaped bath bombs. These bath bombs are scented with a tropical scent and once dr…,relaxing,1
02-03-2021 05:09,1.37E+18,ChristalRosee,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:08,1.37E+18,kemono_nemu,"Time to take a relaxing bath and cleanse Nemu of her sins! 
I've worked a lot lately and this one goes out to those… https://t.co/P0htnN8RWh",relaxing,1
02-03-2021 04:41,1.37E+18,meszahraa,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:57,1.37E+18,alilutz96,@xoxofletchy okay but i really do like summertime sadness (the miley version does slap harder though),sadness,0
02-03-2021 02:51,1.37E+18,77happyday,RT @young8346: @c3gabr13 Thank you for relaxing pics. Have a relax and enjoy sunday ^^ https://t.co/EaWh6uZZTe,relaxing,1
02-03-2021 02:52,1.37E+18,user4111994,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:27,1.37E+18,bethabeezzus,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
28-02-2021 21:54,1.37E+18,DiaISquare,RT @CannonChatter: Sad news tonight. R.I.P Glenn Roeder,sad,0
28-02-2021 21:59,1.37E+18,katlynn_grace,I be asking for crumbs when I deserve the whole plate. And even that be “too much”. It’s sad,sad,0
02-03-2021 05:46,1.37E+18,jyotiku103,"RT @AlwaysBHappy21: Grand thankful to @Gurmeetramrahim ji God for everything like home, clothes, food, family, health etc. Because being gr…",happiness,1
28-02-2021 18:25,1.37E+18,kimiibaek,RT @arjmxrell: sadness come out at night,sadness,0
02-03-2021 05:47,1.37E+18,pinchealvarito,RT @ubaeispurple: Learn to process happiness like you learn how to process trauma. Like enjoy and honor your moments of joy.,happiness,1
02-03-2021 06:04,1.37E+18,MaNanKyy3,"RT @imrealviper: @jasminbhasin This is why I love you so much! Our epitome of happiness ,but This isn't negative my love. It's just a norma…",happiness,1
28-02-2021 21:54,1.37E+18,RaidenLeee,@Oluchiudofia Its a sad world,sad,0
02-03-2021 05:43,1.37E+18,Vanilla44353773,"RT @wdzy_official: May March be full of happiness 
with WDZY💘

#FreeWallpaper #BFFs #BFFLs #March #Calendar #Illustration #HATT #LYA #TUK #…",happiness,1
28-02-2021 21:53,1.37E+18,tgiff76,"RT @ruthbenghiat: A civic emergency is upon us. This is how democracy dies in 21st century America. If you feel sad or helpless, volunteer…",sad,0
28-02-2021 21:53,1.37E+18,secjuns,@inyeoprs STOP THIS IS SO SAD ALREADY,sad,0
28-02-2021 22:01,1.37E+18,SlaveToMOBA,"@Winter_Thyme Omg, this is so sad. App you do is defend ohm for months because you are a no life loser that lives i… https://t.co/Qdi8rBv9Un",sad,0
28-02-2021 21:56,1.37E+18,bangchan_stay,when you can’t tell your irls why you’re sad bc it’s just a kpop boy and they won’t understand ✌🏻,sad,0
02-03-2021 05:40,1.37E+18,Kat_Masetlwa,RT @idillionaire: Choose your happiness and peace.,happiness,1
02-03-2021 03:25,1.37E+18,Kaylanalicia,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 20:51,1.37E+18,Waifu_Sadness,@yamato9966 Romance anime is where it is at,sadness,0
28-02-2021 19:44,1.37E+18,Iamindo0,"Zinah is hardly one hour of pleasure but a lifetime of guilt, sadness &amp; anxiety and forever in Jahannam",sadness,0
28-02-2021 21:49,1.37E+18,jemararmand,everything is blue and it makes me so sad,sad,0
28-02-2021 21:56,1.37E+18,rilrilrolrol,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
02-03-2021 06:04,1.37E+18,bxby_trishx,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭 https://t.co/X47J6LiZPz,relaxing,1
28-02-2021 21:48,1.37E+18,queen_Ninaa_,"RT @Stakkdough: i hate having randomly sad days, heart be heavy asf and my anxiety be on 10.",sad,0
28-02-2021 21:54,1.37E+18,phosdust,@Nooberriez @JJBAscreenshots hes literally worried over him and even buried him out of respect he must be a little sad idk,sad,0
28-02-2021 21:18,1.37E+18,shay_lee22,RT @TheBigSpaffs: My toxic trait: Masking sadness with horniness,sadness,0
02-03-2021 05:53,1.37E+18,wintertimetae,"RT @ResearchBTS: [ ARMY MAP ]

Thank you Hobi for the gift and for lighting up the world with comfort &amp; happiness today 💜 @BTS_twt 

Here's…",happiness,1
28-02-2021 19:08,1.37E+18,joly58633695,"RT @Mav77567083: Sadness will not disappear,  but truth will bring peace in SSRians heart and Sushant family 

I pray for it

Sushant is im…",sadness,0
02-03-2021 05:56,1.37E+18,Fortheflag22,RT @LisaMarieBoothe: People are so much happier and friendlier in Florida than New York. Freedom leads to happiness.,happiness,1
28-02-2021 21:59,1.37E+18,__TIFANAE,RT @mpleading: @HerbHabitue @sixdeadlys1ns Sad this has to be a thing 😔,sad,0
28-02-2021 21:26,1.37E+18,og_yoonji,"RT @hyyhddaengg: I know we all say we want the boys to never feel bad, but some of you need to be okay with BTS feeling negative emotions l…",sadness,0
02-03-2021 03:36,1.37E+18,melissa99____,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:46,1.37E+18,vicljoseph,@Dial @amazon That's crazy. I've never seen it in the store even after I got that free sample. I believe I went to… https://t.co/UCflGJzJED,sadness,0
02-03-2021 05:44,1.37E+18,llizemontoya,"RT @RicoLucian: March will be filled with Happiness
March will be filled with positivity 
March will be filled with progress 
March will be…",happiness,1
02-03-2021 06:00,1.37E+18,Jyoti88766033,"RT @sheher_ki: My everyday dose of happiness!!!

She is a cutie pie!!!

JASMIN KE GHAR HUM JAENGE https://t.co/75wMHjOIPx",happiness,1
28-02-2021 22:01,1.37E+18,fluffypeachs,"@YAOIBASERP well, he’s brave, he likes to overthinking everynight, everytime he sighed he still feels tired. when h… https://t.co/XoQeDhUrhv",sad,0
28-02-2021 21:59,1.37E+18,izaaaaaaa18,RT @ceezearllll: ALAM KO SAD ANG TEAM ELLA PERO CAN WE TAKE A MOMENT TO APPRECIATE ELLA'S STAGE PRESENCE KANINA??? GURL GOT THOSE FACIAL EX…,sad,0
02-03-2021 03:39,1.37E+18,sweeetely,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:49,1.37E+18,Detroit43691152,@urshelawave Please let me be sad in peace. Thank you,sad,0
02-03-2021 03:10,1.37E+18,neofionacath,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭 https://t.co/X47J6LiZPz,relaxing,1
02-03-2021 03:38,1.37E+18,michaelh_092,"I love going for drives at night and just listen to music, it’s relaxing 😌",relaxing,1
02-03-2021 03:59,1.37E+18,adamamcbride,@aprilelaine123 Have you tried Airplane relaxing sound? - https://t.co/XY7NpIDlTW,relaxing,1
02-03-2021 05:03,1.37E+18,joceelynxx,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
02-03-2021 05:12,1.37E+18,tortangitl0g,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:54,1.37E+18,birdman6474,@Happyaries It's not a cute animal or anything. Did you know that we are literally made of stardust? The next time… https://t.co/Mbc69szjPQ,sad,0
02-03-2021 02:58,1.37E+18,kiandra_gamez,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 18:39,1.37E+18,islydanan,"RT @mohlegacy: i promise myself na soon makakatulog din ako ng walang bigat na dinadala. that day i finally get over my pain, sadness, anxi…",sadness,0
28-02-2021 18:16,1.37E+18,mohsen26724493,"RT @Nanymanduley: Long years of waiting, sadness, hopeless and loneliness, that is our day to day while distance is our worst enemy, fallin…",sadness,0
02-03-2021 04:39,1.37E+18,ouestlafete,im actually being productive working on smth and kdatwt's secreting and baking with it and for once i am nawt invol… https://t.co/m0LkNIOTj8,relaxing,1
28-02-2021 21:53,1.37E+18,myoozme,@atrupar I almost feel SAD for the “good” Republicans who are being elbowed out by the LOSER Trump AGAIN... WAKE UP… https://t.co/mUMCibPGFF,sad,0
02-03-2021 03:02,1.37E+18,mrsojiharmony,"#NowPlaying on #MZRadioLondon 
Relaxing Hymns on Piano - 

https://t.co/8J296wXmhv",relaxing,1
28-02-2021 18:24,1.37E+18,BludhavenPrince,"@BreezyBallerina to the woman.

“I feel like I can trust you and I always go with my gut instinct, I’m Dick Grayson… https://t.co/yPpS7PmyYF",sadness,0
28-02-2021 17:42,1.37E+18,amourshanti_,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
02-03-2021 05:52,1.37E+18,FpJasly,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
02-03-2021 04:23,1.37E+18,qeelll,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:40,1.37E+18,Brookeleach37,@PulteDaily To many amazing beautiful days of happiness,happiness,1
28-02-2021 19:16,1.37E+18,grainobtainer,RT @think_ethereal: people love spreading awareness and showing support for mental illness until the symptoms are ugly + hard to deal with…,sadness,0
02-03-2021 02:58,1.37E+18,suckerfree_shy,RT @selenvacarter: Sundays were made for deep cleaning your house + organizing your mind and space + planning your week out + pampering + r…,relaxing,1
02-03-2021 05:59,1.37E+18,Pratyus51528906,"RT @jasminbhasin: I know that all my fans love me madly and everyday of mine is filled with happiness and positivity , my bigg boss journey…",happiness,1
28-02-2021 18:22,1.37E+18,shehatetomato,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 21:53,1.37E+18,GhimJulie,"RT @CAPYBARA_MAN: When I'm sad, I like to remember how capybaras are great friends to the whole animal kingdom https://t.co/Z4ZVpMCnsW",sad,0
28-02-2021 21:54,1.37E+18,Sad_and_Sinning,Hj? For Benny? Please and thank you? https://t.co/7RqteHxKAa,sad,0
28-02-2021 21:55,1.37E+18,angelfroggie_,RT @lovoviii: its a sad day for beetwt. after all these W's we have gotten an L. No chill qna stream today. how will we recover? we cannot.,sad,0
02-03-2021 02:58,1.37E+18,londynliquinn,It’s so relaxing. I don’t have to feel like I’m in chains or suffocating. https://t.co/3qad8U7zv4,relaxing,1
02-03-2021 04:18,1.37E+18,JusticeUnique__,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 03:15,1.37E+18,TheyLovethePuff,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 22:01,1.37E+18,Pkitty1975,"RT @orangutan_COP: So sad... our rehabilitation center should receive an orangutan from the wild again. She is Gisel, the girl that #apedef…",sad,0
28-02-2021 21:53,1.37E+18,ReyStarborn,A lil sad but I'll get over it c:,sad,0
28-02-2021 18:28,1.37E+18,heptannies,"RT @hyyhddaengg: I know we all say we want the boys to never feel bad, but some of you need to be okay with BTS feeling negative emotions l…",sadness,0
02-03-2021 04:29,1.37E+18,lex_SZN,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 04:36,1.37E+18,ZELLLOOO,Relaxing with making practice saves for Network Transmission 100%: https://t.co/o2Mja5YEVF,relaxing,1
02-03-2021 05:48,1.37E+18,kirank4747,"RT @itssYSR: ┌───── •🌟🌟• ─────┐ 
                  11: 11 
          @its_amitkumar
       Happiness For You 
 └───── •🌟🌟• ─────┘
 Modi Ji…",happiness,1
28-02-2021 21:49,1.37E+18,bisquiat,@rabiasquared Be careful! I have a sad cautionary tale about that.,sad,0
28-02-2021 19:30,1.37E+18,KristaDolan,@pwoelffer Beautiful! 😍 #ACOSF is on my stack waiting to be read... but part of me doesn't want to read it quite ye… https://t.co/7NVbOlxYLR,sadness,0
02-03-2021 03:04,1.37E+18,sitinurshakidah,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 17:57,1.37E+18,P3Uj0,RT @arjmxrell: sadness come out at night,sadness,0
28-02-2021 20:59,1.37E+18,DannyGroner,RT @JWhitePubRadio: So I don't know who needs to hear this but it is ok to acknowledge the stress and the sadness. Even if you're doing wel…,sadness,0
28-02-2021 21:55,1.37E+18,katemossalike,"@HammerToe @Luinithil1 Just can't drained with the same old fight, do I attack you everytime you speak your views?… https://t.co/uyBTlR7Ejs",sad,0
02-03-2021 05:04,1.37E+18,k_lessthanthree,"RT @netherportal_: // DSMP RP

don’t think of Tommy relaxing in the afterlife on a sunny day, Henry sleeping on the grass, Tommy using him…",relaxing,1
02-03-2021 05:39,1.37E+18,smditsry,"you were my happiness, a piece of my soul, and living a life without you faking happiness and forcing smiles is the… https://t.co/sEgSxrLHbD",happiness,1
02-03-2021 02:41,1.37E+18,dnialskek,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 04:47,1.37E+18,beliolette,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
02-03-2021 05:54,1.37E+18,Sid_ki_Naz,"RT @SidsxUniverse: Most mentioned ITV personality in India

Twitter - #SidharthShukla.
Instagram - #SidharthShukla.
Facebook - #SidharthShu…",happiness,1
02-03-2021 05:46,1.37E+18,SialRabail2,"RT @Kpl19: Never blame a day in ur life,gud days gives u happiness,bad days gives u experiences,the worst days gives u a lesson &amp; all are G…",happiness,1
02-03-2021 05:56,1.37E+18,RaghavG70,"RT @haritdhariwal: With profound happiness &amp; humility, I would like to inform you that I have been elected as the Chairman of Ahmedabad Bra…",happiness,1
28-02-2021 17:44,1.37E+18,ainangs,RT @arjmxrell: sadness kills me everynight,sadness,0
28-02-2021 21:52,1.37E+18,zelightguy,"RT @Dipolygabana: I don’t even have a reason to be sad, I’m just sad! I’m just there!",sad,0
02-03-2021 02:52,1.37E+18,dbtskings,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:56,1.37E+18,MillsandDolly,@LadyAndGrey1 Sad for us both.,sad,0
28-02-2021 18:27,1.37E+18,missjmi4u,"@RealLucyLawless So many people when asked have said stress, boredom and sadness best described their mood. We are… https://t.co/NRx4c4Q1Xq",sadness,0
28-02-2021 21:47,1.37E+18,psyclaw,@L1I9N6K4 @CaraMia200 Sad isn’t it.,sad,0
28-02-2021 21:58,1.37E+18,missunamjoon,RT @uaenaaday11: you know what's even more sad and infuriating? kakao m distributes for many artists from smaller companies as well and spo…,sad,0
02-03-2021 05:49,1.37E+18,flyboycaf37,"@catturd2 @Angelemichelle Violation of free speech and tight to life,liberty and pursuit of happiness",happiness,1
28-02-2021 20:00,1.37E+18,Smoove_Moves3,RT @RoddyRicch: u can search for happiness and find sadness. tooo crazy,sadness,0
28-02-2021 19:07,1.37E+18,NadiLee04,"RT @novioascp: Thankyou for the laughter, your hard work and all the days you sincerely work on for us. The day I passed was full of sadnes…",sadness,0
28-02-2021 21:48,1.37E+18,RagonWest,@Eustassgotgyro Sad 😔 draw on phone or pc maybe,sad,0
02-03-2021 03:38,1.37E+18,pplsayimdope,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
28-02-2021 21:48,1.37E+18,baby_bird_x,"RT @Karabo_Mokgoko: 🥺💛 This is how Miss SA is supposed to use their voice. It’s a sad thing, but so beautiful to watch how she’s standing u…",sad,0
02-03-2021 05:46,1.37E+18,Sumit_Shukla_12,"RT @FancafeSs: ✨💖✨💖✨💖✨💖✨💖✨💖✨
     Health And Happiness For 
          @Pranoydev12234 
✨💖✨💖✨💖✨💖✨💖✨💖✨",happiness,1
02-03-2021 02:48,1.37E+18,ilana_YDG,RT @sageyblanco: Nooooo because why was the cat truly relaxing 😭😭😭😭😭,relaxing,1
